evaluation_set,accuracy,precision,recall,f1,tp,tn,fp,fn
val,0.998134,1.0,0.996269,0.998131,267,268,0,1
original_test,0.997199,1.0,0.994393,0.997188,532,536,0,3
textfooler_test,0.997199,1.0,0.994393,0.997188,532,536,0,3
trust_test,1.0,1.0,1.0,1.0,535,536,0,0
urgency_test,1.0,1.0,1.0,1.0,535,536,0,0
emotion_test,0.997199,1.0,0.994393,0.997188,532,536,0,3
